date,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,regime_4_prob,regime_5_prob,regime_id,regime_label
2014-02-18,0.093071628936368,0.0,3.3472275032888172e-18,0.010334331255947014,0.8965940398076849,1.2456208659956205e-57,4,Low-Vol Bull
2014-02-19,0.14494018437146652,0.0,2.691858500849774e-18,0.01087766218711252,0.8441821534414202,4.982740160850208e-55,4,Low-Vol Bull
2014-02-20,0.036563187871613965,0.0,1.3417834277111122e-17,0.003981192370100004,0.9594556197582853,3.0186188927320216e-52,4,Low-Vol Bull
2014-02-21,0.0010958447060945467,0.0,3.3259147028245833e-21,0.002969335569350748,0.995934819724555,1.877423775980069e-61,4,Low-Vol Bull
2014-02-24,1.0588493643813275e-05,0.0,6.106586502584788e-23,0.0009487483215008415,0.9990406631848557,1.592160477052307e-67,4,Low-Vol Bull
2014-02-25,1.1875776735944822e-05,0.0,4.377993275290563e-21,0.0022438040635781227,0.9977443201596864,6.182514881580839e-67,4,Low-Vol Bull
2014-02-26,8.192421708777473e-05,0.0,1.1169425327341156e-19,0.0030642681525166883,0.9968538076303952,1.6108723727429322e-58,4,Low-Vol Bull
2014-02-27,0.20521152672501952,0.0,7.6210781415308985e-16,0.20843974649876423,0.5863487267762163,5.055379784662173e-52,4,Low-Vol Bull
2014-02-28,0.009160389173680648,0.0,1.5788311852605656e-14,0.01333496346382713,0.9775046473624768,4.411470555022484e-51,4,Low-Vol Bull
2014-03-03,9.299584595087342e-05,0.9994892123727234,1.2856196478610782e-15,0.00041779178132486265,1.4747886869091283e-72,4.786052514185717e-37,1,High-Vol Bear
2014-03-04,0.994133210809463,0.0,0.0002539368064823408,0.005612840042728612,1.2341325661839029e-08,3.230111625632072e-38,0,Mean-Reverting / Stagnant
2014-03-05,0.9927212983273584,0.0,1.5865622907345334e-06,0.007277107478880073,7.631471141105636e-09,5.936230046071738e-39,0,Mean-Reverting / Stagnant
2014-03-06,0.8510273464324949,0.0,2.5556811580209692e-11,0.05742773651803808,0.09154491702391022,1.0184564380607895e-41,0,Mean-Reverting / Stagnant
2014-03-07,0.9583942890520549,0.0,8.11209979450651e-09,0.041605702835845845,4.646060422530323e-25,2.2689287336238682e-36,0,Mean-Reverting / Stagnant
2014-03-10,0.9844624491364081,0.0,7.507595386104842e-06,0.015530043268205552,1.0599060810097979e-32,2.8244008504789063e-39,0,Mean-Reverting / Stagnant
2014-03-11,0.7314089945614684,0.0,0.2041083074699297,0.064482697968602,7.325609915520181e-36,1.1649855323257543e-39,0,Mean-Reverting / Stagnant
2014-03-12,0.06381658639079905,0.0,0.9031370171845519,0.03304639642464942,3.95377871214456e-65,1.850295092146301e-39,2,High-Vol Bull
2014-03-13,2.3060121710198127e-10,0.9995998250354317,0.0003979560660629968,2.2186679045249483e-06,4.989986884460207e-86,5.1865884695699e-45,1,High-Vol Bear
2014-03-14,3.1754138253343415e-07,0.9865761693595883,0.013338617669417999,8.489542961084564e-05,3.1029086207180557e-94,1.093034610014245e-37,1,High-Vol Bear
2014-03-17,0.01792237158033201,0.0,0.9624343769579607,0.019643251461706358,3.530740320500524e-58,6.823085335756525e-34,2,High-Vol Bull
2014-03-18,0.7656849773177818,0.0,0.16158325489865522,0.07273176778356262,2.8371382537814815e-33,6.551560621840469e-33,0,Mean-Reverting / Stagnant
2014-03-19,0.8709604638767697,0.0,0.022348603863851877,0.10669093225937812,1.2839848973575624e-24,1.2760458958017192e-31,0,Mean-Reverting / Stagnant
2014-03-20,0.9197845643866763,0.0,0.00026675023357368145,0.07994868537974997,9.99499065216361e-17,5.16535996733181e-35,0,Mean-Reverting / Stagnant
2014-03-21,0.9567976143437154,0.0,9.347667288524884e-06,0.0431930379875823,1.413847879208498e-12,8.201599895254429e-38,0,Mean-Reverting / Stagnant
2014-03-24,0.9761205095098513,0.0,8.561042042767109e-05,0.023793880069721607,5.9008211793181425e-31,7.385011524361178e-31,0,Mean-Reverting / Stagnant
2014-03-25,0.939577179299969,0.0,9.98353012097837e-05,0.06032298539879362,2.8245054125459527e-14,2.338810174200161e-33,0,Mean-Reverting / Stagnant
2014-03-26,0.9895286698826683,0.0,2.371393596183987e-10,0.0104700841274297,1.2457527620293304e-06,1.0338522107394198e-37,0,Mean-Reverting / Stagnant
2014-03-27,0.6311500997788749,0.0,7.942742968226725e-15,0.07204795419953455,0.2968019460215822,1.5749566571155843e-36,0,Mean-Reverting / Stagnant
2014-03-28,3.4129473527777336e-06,0.0,1.0135428818432471e-22,0.0011738318631579893,0.9988227551894888,2.6837926893918e-42,4,Low-Vol Bull
2014-03-31,0.001791958939251991,0.0,4.83475264150617e-19,0.010570089958172848,0.9876379511025751,7.568751461527356e-43,4,Low-Vol Bull
2014-04-01,0.0001226921558007732,0.0,1.1219673443576259e-20,0.004369569281943588,0.9955077385622554,9.065777886236296e-48,4,Low-Vol Bull
2014-04-02,0.010167944725862063,0.0,1.474908092088018e-18,0.010694922679186512,0.979137132594951,3.106961999939078e-50,4,Low-Vol Bull
2014-04-03,0.002953349477583692,0.0,7.158693468589076e-23,0.00489809093280702,0.9921485595896091,1.4675757346441828e-53,4,Low-Vol Bull
2014-04-04,0.004778932400781635,0.0,2.2364404110643488e-23,0.008140115972540983,0.9870809516266774,2.3660590343506972e-59,4,Low-Vol Bull
2014-04-07,0.8214274600725783,0.0,1.2332928247975307e-17,0.17212261637833404,0.006449923549087115,1.833507792287785e-50,0,Mean-Reverting / Stagnant
2014-04-08,0.8072798960507395,0.0,5.5263826095424214e-14,0.19270731242451333,1.279152469237033e-05,6.626695984338163e-49,0,Mean-Reverting / Stagnant
2014-04-09,0.7968320986413553,0.0,8.195627748809427e-11,0.20314057330549398,2.732797119450686e-05,7.008585518612189e-49,0,Mean-Reverting / Stagnant
2014-04-10,0.9219801543431351,0.0,3.932553262918416e-08,0.07801980633075642,5.763400993776881e-13,2.5905479014594323e-49,0,Mean-Reverting / Stagnant
2014-04-11,0.9811479855612553,0.0,6.989481294411645e-11,0.018852014368850072,1.1168347886906765e-56,3.3133207759353274e-41,0,Mean-Reverting / Stagnant
2014-04-14,0.9866654038195094,0.0,4.365726793945471e-10,0.013334595743918529,8.277685712981745e-71,8.226301387079618e-42,0,Mean-Reverting / Stagnant
2014-04-15,2.181799384587612e-05,0.9999756349712883,1.866796185258911e-06,6.802386800106067e-07,2.9274866930326655e-87,6.120238128241729e-39,1,High-Vol Bear
2014-04-16,0.9737720803155248,0.0,0.009350350553894844,0.016877569130580052,2.3648646788368223e-51,1.189897374053075e-39,0,Mean-Reverting / Stagnant
2014-04-17,0.9896808951952165,0.0,0.0011142856910699283,0.009204819113714109,3.099084918032883e-33,2.9228423057746114e-38,0,Mean-Reverting / Stagnant
2014-04-21,0.9689848846594555,0.0,0.0001741549817023666,0.030840960358841953,1.5163638027731653e-26,1.7230195185568983e-37,0,Mean-Reverting / Stagnant
2014-04-22,0.9377347297886637,0.0,1.251681951402485e-07,0.062265094174188615,5.0868952946285656e-08,2.07210495005061e-38,0,Mean-Reverting / Stagnant
2014-04-23,0.9277169621574488,0.0,2.0539396158835788e-06,0.07228098386818771,3.474727434042576e-11,7.647882601501402e-41,0,Mean-Reverting / Stagnant
2014-04-24,0.9234285617794908,0.0,3.6430357671769594e-09,0.07657106598612269,3.685913506662342e-07,6.795754959319187e-38,0,Mean-Reverting / Stagnant
2014-04-25,0.8694772419041893,0.0,0.00012887542961463304,0.13039388266619426,1.7579416357492688e-15,3.330713518193301e-38,0,Mean-Reverting / Stagnant
2014-04-28,0.9550056624037332,0.0,4.119078322596639e-06,0.04499021826888492,2.49059391143462e-10,1.3360653651790052e-36,0,Mean-Reverting / Stagnant
2014-04-29,0.7054950953910779,0.0,3.188591242922651e-10,0.28875503594887514,0.005749868341188093,2.3876171268738653e-40,0,Mean-Reverting / Stagnant
2014-04-30,0.08549789330386184,0.0,2.1783161730963192e-13,0.7939402463703021,0.1205618603256177,1.9606980089305197e-46,3,Mean-Reverting / Stagnant
2014-05-01,0.18240915573822053,0.0,2.276112121757204e-16,0.7240568207422499,0.09353402351952861,5.607248488310921e-54,3,Mean-Reverting / Stagnant
2014-05-02,0.12871643815917594,0.0,1.2876682998794043e-11,0.8711654685807974,0.00011809324715082086,1.3366092728613957e-52,3,Mean-Reverting / Stagnant
2014-05-05,0.8913194905674897,0.0,3.373311820859995e-10,0.1086802531884572,2.5590672189120697e-07,2.0029526843485162e-46,0,Mean-Reverting / Stagnant
2014-05-06,0.9793974957131492,0.0,1.292791740916289e-13,0.020602504286721432,1.3296589978942337e-58,4.0050729712178605e-48,0,Mean-Reverting / Stagnant
2014-05-07,0.9796156329756612,0.0,1.0161137861089787e-10,0.020384366922728225,7.651028092247339e-58,5.117659826019835e-44,0,Mean-Reverting / Stagnant
2014-05-08,0.9517217913920184,0.0,8.110874735148339e-08,0.04827812748522698,1.4006363175939621e-11,8.75198366653041e-49,0,Mean-Reverting / Stagnant
2014-05-09,0.011171297620690655,0.0,2.911901216641898e-07,0.9888284111860193,3.168852183012094e-12,4.7365134692531114e-57,3,Mean-Reverting / Stagnant
2014-05-12,0.01009437267505634,0.0,2.6940916000658336e-12,0.7271617992710523,0.26274382805119656,2.2260991004504674e-57,3,Mean-Reverting / Stagnant
2014-05-13,0.009781173064113906,0.0,9.668849530096579e-14,0.8131746863279709,0.17704414060781778,7.694820830687791e-58,3,Mean-Reverting / Stagnant
2014-05-14,0.0022014489580613936,0.0,1.498845590190709e-18,0.4608085666215281,0.5369899844204099,6.266201683480577e-67,4,Low-Vol Bull
2014-05-15,0.9997865395829816,0.0,6.626728133735296e-17,0.00021346041701777237,5.704482724609657e-47,1.7924108161240942e-55,0,Mean-Reverting / Stagnant
2014-05-16,0.9409735145793277,0.0,3.9305765445899993e-05,0.058987179655227075,3.042649946295162e-34,1.245553527297916e-52,0,Mean-Reverting / Stagnant
2014-05-19,0.3281996368612265,0.0,0.2253557867561929,0.44644457638258067,1.2737928015259643e-40,8.368117117396584e-53,3,Mean-Reverting / Stagnant
2014-05-20,0.5737679266611789,0.0,0.26981501895027216,0.15641705438854878,2.0652596788926172e-51,1.552941275937332e-50,0,Mean-Reverting / Stagnant
2014-05-21,0.9781477851482169,0.0,0.0038024484714291834,0.018049766380353518,5.436589374459789e-20,2.6084429056610264e-52,0,Mean-Reverting / Stagnant
2014-05-22,0.9686321215349114,0.0,0.0003898621643330447,0.03097801630075284,2.8988632764825234e-15,3.9157641860518533e-53,0,Mean-Reverting / Stagnant
2014-05-23,0.8496820904001774,0.0,6.114092723792792e-09,0.13094612730732613,0.019371776178403438,4.405512379915329e-54,0,Mean-Reverting / Stagnant
2014-05-26,0.014914878223228917,0.0,1.2214317975628695e-19,0.00460816138618841,0.9804769603905827,4.3591500851824433e-60,4,Low-Vol Bull
2014-05-27,0.013153881533641689,0.0,6.395279617405491e-23,0.001618858352368423,0.9852272601139894,6.095189854710218e-59,4,Low-Vol Bull
2014-05-28,0.006113007361607744,0.0,4.1230983698642125e-23,0.000907126861976887,0.9929798657764161,1.066610550677145e-64,4,Low-Vol Bull
2014-05-29,0.09084868794239337,0.0,8.114546659086054e-20,0.002448912355273566,0.9067023997023326,6.538073484649502e-67,4,Low-Vol Bull
2014-05-30,0.036219858855222754,0.0,2.6815912183152965e-20,0.0028748475044077615,0.9609052936403697,1.7255365669919406e-66,4,Low-Vol Bull
2014-06-02,0.07268916264800866,0.0,1.9488470350597123e-19,0.00525710191103987,0.9220537354409511,3.4064970285540117e-72,4,Low-Vol Bull
2014-06-03,0.2017167510325075,0.0,2.3728128690655668e-17,0.004138913343969031,0.7941443356235233,1.1578141347683024e-70,4,Low-Vol Bull
2014-06-04,0.31151769270121593,0.0,1.0412316539835415e-15,0.006602381912954625,0.6818799253858283,1.2704411257237741e-65,4,Low-Vol Bull
2014-06-05,2.21577921440889e-05,0.0,2.1731211096202682e-20,0.00042007825617450305,0.999557763951681,4.541731275573514e-82,4,Low-Vol Bull
2014-06-06,0.00010845766914495042,0.0,2.341482550268815e-24,0.0017058610344012684,0.9981856812964538,1.3226495665328157e-92,4,Low-Vol Bull
2014-06-09,0.002571283145535578,0.0,1.9639594551391114e-21,0.0027980141418746073,0.9946307027125895,6.660439776242954e-95,4,Low-Vol Bull
2014-06-10,0.0012873896089626842,0.0,1.3546835042650127e-22,0.0010999966603582113,0.9976126137306788,5.089612925680324e-96,4,Low-Vol Bull
2014-06-11,0.9687425011248467,0.0,7.830827947932483e-18,0.02259905057223303,0.008658448302920072,6.960398068415878e-85,0,Mean-Reverting / Stagnant
2014-06-12,0.973301201756565,0.0,2.115321236597838e-16,0.026698798156367536,8.706787248796484e-11,1.992454888726414e-80,0,Mean-Reverting / Stagnant
2014-06-13,0.7661870117209567,0.0,2.917965934819401e-10,0.23381298797987599,7.370234242125558e-12,1.000076203763951e-76,0,Mean-Reverting / Stagnant
2014-06-16,0.9813488175045714,0.0,2.100402666601338e-11,0.018651182474425154,1.4776441715594035e-38,1.2471257798195892e-71,0,Mean-Reverting / Stagnant
2014-06-17,0.9939517836405993,0.0,4.239786742790928e-08,0.00604817396153241,1.6873513181697866e-24,1.5030449558880037e-80,0,Mean-Reverting / Stagnant
2014-06-18,0.9902622714576789,0.0,1.2490057363355359e-06,0.009736479536584531,3.528920465301393e-20,1.4237328421716281e-90,0,Mean-Reverting / Stagnant
2014-06-19,0.9890164938048408,0.0,1.5814059412117403e-11,0.0024933059789256566,0.008490200200419046,4.34237914614879e-105,0,Mean-Reverting / Stagnant
2014-06-20,0.17128293363360544,0.0,1.449478627630509e-12,0.03881662800241286,0.7899004383625314,3.8048892123903e-101,4,Low-Vol Bull
2014-06-23,0.9973436162517711,0.0,3.617007286512405e-15,0.002656383744520059,3.70534106923345e-12,4.803430958203502e-85,0,Mean-Reverting / Stagnant
2014-06-24,0.999400389832941,0.0,1.2785247134885037e-13,0.0005996101669316371,7.266371856386171e-27,7.163251825350106e-83,0,Mean-Reverting / Stagnant
2014-06-25,0.07832453947104148,0.9216013779301839,1.1587964839302006e-09,7.40814399773366e-05,4.104434047842544e-83,1.5984034879072265e-73,1,High-Vol Bear
2014-06-26,0.0015595437602845873,0.9875548165888526,0.010784369872829712,0.00010126977803281605,7.592994837932192e-88,3.1294948015259153e-66,1,High-Vol Bear
2014-06-27,0.0007101526938778779,0.8221990676560328,0.1764668960796056,0.0006238835704830716,1.118999603578606e-95,1.197178720449013e-64,1,High-Vol Bear
2014-06-30,0.007446186072211757,2.5367036842011927e-32,0.9899143068302227,0.0026395070975659494,5.742458770686216e-95,4.985836135556279e-66,2,High-Vol Bull
2014-07-01,0.25855149303339364,0.0,0.7373817264360797,0.004066780530525964,1.5752309992806506e-50,4.1072176076031484e-70,2,High-Vol Bull
2014-07-02,0.06269260711104713,0.0,0.9342806066936199,0.0030267861953333576,4.912660113096182e-50,7.103952362122655e-73,2,High-Vol Bull
2014-07-03,0.9984728860320339,0.0,0.00024159693705497765,0.0012855170308857919,2.6212290227345848e-14,1.587470714815911e-74,0,Mean-Reverting / Stagnant
2014-07-04,0.9954198677186693,0.0,0.0010298993192362136,0.0035502329620944006,2.173918214022128e-21,4.630415639222709e-72,0,Mean-Reverting / Stagnant
2014-07-07,0.9998276606207455,0.0,1.7984929908509469e-06,0.00017054088626391496,4.000464758881854e-73,2.8852527760895306e-67,0,Mean-Reverting / Stagnant
2014-07-08,8.12962785082082e-08,0.9998662634156887,0.00013190167644428283,1.7536115888373513e-06,1.7007824025358145e-84,3.690009096161745e-64,1,High-Vol Bear
2014-07-09,0.0011036951288666062,0.0,0.9966622106303011,0.0022340942408317194,2.2463435127067876e-73,1.1218639598631157e-59,2,High-Vol Bull
2014-07-10,3.8588931008109093e-13,0.9999282504396746,7.06937175496144e-05,1.0558423894667618e-06,6.914040766720095e-88,2.1480333683007473e-67,1,High-Vol Bear
2014-07-11,0.000174014932048119,0.0,0.9978498068349518,0.001976178232999744,2.5112145457846894e-86,3.300428017583245e-54,2,High-Vol Bull
2014-07-14,0.022168325165039346,0.0,0.9763908644555817,0.0014408103793788274,1.5642988441428035e-60,1.651461935694684e-53,2,High-Vol Bull
2014-07-15,0.0005056344283074223,0.0,0.997458347441844,0.002036018129847965,1.124122739381751e-81,2.1265882649210458e-57,2,High-Vol Bull
2014-07-16,0.04259897875807771,0.0,0.9558661625952493,0.001534858646673414,2.223079975710231e-45,2.1836039817989407e-64,2,High-Vol Bull
2014-07-17,4.924613167524476e-05,0.0,0.9999437233290547,7.030539269219701e-06,1.292359513699945e-79,6.029265510810038e-64,2,High-Vol Bull
2014-07-18,0.10255982700979599,0.0,0.8912101149372058,0.006230058052998956,1.257816649012923e-76,2.386733402018914e-41,2,High-Vol Bull
2014-07-21,1.777811657227446e-05,0.8678874167509465,0.1317083188653165,0.0003864862671645915,5.3914503322952094e-90,1.2970387573375661e-37,1,High-Vol Bear
2014-07-22,0.2744714756371559,0.0,0.7115303405366603,0.013998183826184249,1.5943377047176586e-51,1.0233141577662631e-41,2,High-Vol Bull
2014-07-23,0.7924940909291525,0.0,0.1855125525860943,0.021993356484754083,2.7411668738387874e-35,1.1350181756961396e-43,0,Mean-Reverting / Stagnant
2014-07-24,0.9891737814072156,0.0,1.567823932739524e-08,0.010826198421693306,4.492851644448359e-09,3.2420667541158053e-43,0,Mean-Reverting / Stagnant
2014-07-25,0.8897574713122091,0.0,2.7908848032028316e-05,0.11021461983975836,7.75356954885162e-20,1.1507794787017448e-41,0,Mean-Reverting / Stagnant
2014-07-28,0.9902309592549325,0.0,3.4300325827313043e-07,0.009768697741809152,3.4280743198653314e-28,9.607529895902351e-38,0,Mean-Reverting / Stagnant
2014-07-29,0.9780305141684199,0.0,4.9910092741039025e-05,0.021919575738831482,7.96670018126551e-15,6.327579169275445e-40,0,Mean-Reverting / Stagnant
2014-07-30,0.5027370155535671,0.0,0.0028395427567262277,0.49442344168970603,4.9381507072357695e-29,4.930123808214111e-38,0,Mean-Reverting / Stagnant
2014-07-31,3.999971844499336e-11,0.9999996592711543,2.2026442028982522e-07,1.204244258777241e-07,3.919843742919303e-82,2.6291194723972263e-49,1,High-Vol Bear
2014-08-01,0.0002566789085366734,0.9732101557562541,0.026062083206695372,0.00047108212851421387,2.0994929097945787e-92,1.4625550864234109e-33,1,High-Vol Bear
2014-08-04,2.4809732598364784e-21,0.9999990544352281,9.439733562012135e-07,1.5914153755655335e-09,1.281600859840776e-94,2.1859422704239167e-44,1,High-Vol Bear
2014-08-05,8.3302208898142e-10,3.5604115978172253e-215,0.9995941541096703,0.0004058450573068211,7.378502362815816e-96,6.497190557887272e-33,2,High-Vol Bull
2014-08-06,3.9769902906860203e-10,0.9986225863515734,0.0012099456858656492,0.00016746756486206508,2.475109803082046e-94,1.8490409507058005e-28,1,High-Vol Bear
2014-08-07,4.657388154840496e-08,0.9998362202575566,5.9548368621109324e-05,0.00010418479994067414,1.6229730800346513e-91,4.840382226279851e-22,1,High-Vol Bear
2014-08-08,1.2373242824618697e-05,0.9843242595959795,0.011437468809373415,0.004225898351821773,9.864785495955066e-95,7.332501486556978e-16,1,High-Vol Bear
2014-08-11,0.0003779280719355751,0.0,0.9939932793963315,0.005628792531733032,8.499214294195703e-73,1.1717274791428452e-18,2,High-Vol Bull
2014-08-12,2.3311620894460565e-05,0.0,0.9618516783198493,0.038125010059255275,2.9128116317196756e-75,1.044081418422156e-15,2,High-Vol Bull
2014-08-13,0.0017857676993504568,0.0,0.9788381238381458,0.019376108462503726,1.9119916845783825e-56,2.827133656043433e-20,2,High-Vol Bull
2014-08-14,0.005178988703703226,0.0,0.9342090900264217,0.060611921269875496,1.7135399826525363e-49,6.390697887997917e-20,2,High-Vol Bull
2014-08-15,0.0013062448356460673,0.0,0.8907157668790849,0.10797798828526851,4.321647008322536e-61,6.496030033061658e-17,2,High-Vol Bull
2014-08-18,0.2805400331795844,0.0,0.6360414845947105,0.08341848222570475,1.1501589728708698e-38,3.3241769779394307e-21,2,High-Vol Bull
2014-08-19,0.9885597020741561,0.0,1.418515977424837e-07,0.011440156074219263,2.6994866851785088e-14,2.268001543866261e-24,0,Mean-Reverting / Stagnant
2014-08-20,0.9289386719370036,0.0,4.4877225889170085e-08,0.07106127455833809,8.627432113548569e-09,4.117906421684368e-23,0,Mean-Reverting / Stagnant
